id,healthCenterId,name,contractId,typeId,type,address,hasOnlineRecommendation,hasRecommendation,provinceName,cityName,latitude,longitude,distance,duration,specialty,URL,type_name
100831,158422,داروخانه دکترطیبه اسماعیلی-همدان,1062151,1000105,داروخانه,همدان-استادان-بلوار زلفي گل-نبش بلوارکاج-پلاک 1-طبقه همکف,True,True,استان همدان,همدان,34.7707955913,48.5054748087,,,,https://iranassistance.com/medical-centers/100831,داروخانه
100832,158418,دندانپزشکی دکتر مریم فرآراء-همدان,1062153,1000109,دندان پزشکی,همدان-ميدان آرامگاه بوعلي-ابتداي خيابان خواجه رشيد-جنب بانک تجارت-مجتمع پزشکي باران-طبقه دوم-واحد3,True,True,استان همدان,همدان,34.7918884483,48.5117445294,,,,https://iranassistance.com/medical-centers/100832,دندان پزشکی
100833,102402,شهرام مینویی -- دندانپزشکی ، استان اردبیل,1062154,1000109,دندان پزشکی,اردبيل - شهرک آزادي - خيابان آذربايجان - ساختمان رادان - طبقه 1 - واحد 1,True,True,استان اردبيل,مرکزي  اردبيل,38.233524,48.284211,,,,https://iranassistance.com/medical-centers/100833,دندان پزشکی
100834,158419,دندانپزشکی دکتر نعیمه مسلمیان-همدان,1062155,1000109,دندان پزشکی,همدان-خيابان بين النهرين-روبروي بيمه ايران-ساختمان مهر-واحد يک,True,True,استان همدان,همدان,34.7875100732,48.5122402514,,,,https://iranassistance.com/medical-centers/100834,دندان پزشکی
100835,156535,دندانپزشکی دکتر مهرانگیز محمدپوردیجوجین-اردبیل,1062156,1000109,دندان پزشکی,اردبيل-سرچشمه-جنب بانک تجارت-ساختمان پزشکان جاهد-طبقه اول,True,True,استان اردبيل,مرکزي  اردبيل,38.2476562634,48.2946772954,,,,https://iranassistance.com/medical-centers/100835,دندان پزشکی
100836,158426,داروخانه دکتر محمودیان-شیراز,1062157,1000105,داروخانه,فارس -شيراز-خيابان زند-روبروي بيمارستان شهيد فقيهي -جنب کميته امدادامام خميني -مجتمع پزشکي ميثم(شهر),True,True,استان فارس,شيراز,29.6260396665,52.5285997188,,,,https://iranassistance.com/medical-centers/100836,داروخانه
100837,155480,درمانگاه دندانپزشکی  جنت-اردبیل,1062158,1000109,دندان پزشکی,اردبيل-ميدان وحدت به طرف ميدان  بسيج-روبروي اورژانس بيمارستان سبلان-پلاک 1-طبقه سوم-واحد سوم,True,True,استان اردبيل,مرکزي  اردبيل,38.2699032733,48.282695022,,,,https://iranassistance.com/medical-centers/100837,دندان پزشکی
100838,156877,دندانپزشکی دکتر فاطمه واثقی-اردبیل,1062159,1000109,دندان پزشکی,اردبيل-پشت بيمارستان امام خميني-مجتمع پزشکان اردبيل-طبقه چهارم-واحد 123,True,True,استان اردبيل,مرکزي  اردبيل,38.2276012086,48.2842546808,,,,https://iranassistance.com/medical-centers/100838,دندان پزشکی
100839,156534,دندانپزشکی دکتر هانیه بدیهی-خلخال,1062160,1000109,دندان پزشکی,اردبيل-خلخال-خيابان شهيد مظفر عزيزي-ساختمان صدف-بالاي عينک بينا(صمدي)-طبقه سوم-واحد12,True,True,استان اردبيل,خلخال,37.6193673064,48.5305247165,,,,https://iranassistance.com/medical-centers/100839,دندان پزشکی
100841,158425,مرکز رادیولوژی و سونوگرافی قصرنور-اصفهان,1062162,61,تصویربرداری,اصفهان-خيابان شمس آبادي-چهارراه قصر-مجتمع قصرنور-واحد 14,True,True,استان اصفهان,اصفهان,32.6534442057,51.6662908893,,,,https://iranassistance.com/medical-centers/100841,تصویربرداری
100842,156389,آزمایشگاه پاتوبیولوژی پرتو-نوشهر,1062164,1000106,آزمایشگاه,مازندران-نوشهر-خيابان ستارخان-ستارخان شمالي-ساختمان آرامش-طبقه همکف-واحد1,True,True,استان مازندران,نوشهر,36.6516459997,51.5086194688,,,,https://iranassistance.com/medical-centers/100842,آزمایشگاه
100844,156462,آزمایشگاه تشخیص طبی نوبل-فریدونکنار,1060541,1000106,آزمایشگاه,مازندران-فريدونکنار -روبروي اداره امور مالياتي-بعد از کوچه امام رضا 19,True,True,استان مازندران,فريدونکنار,36.6928707642,52.543927519,,,,https://iranassistance.com/medical-centers/100844,آزمایشگاه
100845,100977,بیمارستان الزهرا(س)  آذربایجان شرقی تبریز,1061423,1000108,بیمارستان دولتی,آذربايجان شرقي-تبريز  -خ ارتش جنوبي چهارراه باغشمال مركز اموزشي و درماني الزهرا(س),True,True,استان آذربايجان شرقی,تبريز,38.067726,46.297401,,,,https://iranassistance.com/medical-centers/100845,بیمارستان دولتی
100846,100984,بیمارستان سینا (تبریز),1061424,1000108,بیمارستان دولتی,آذربايجان شرقي-تبريز-خيابان آزادي-نرسيده به چهارااه مارالان,True,True,استان آذربايجان شرقی,تبريز,38.057351,46.306837,,,,https://iranassistance.com/medical-centers/100846,بیمارستان دولتی
100847,100987,بیمارستان امام رضا (تبریز),1061426,1000108,بیمارستان دولتی,آذربايجان شرقي-تبريز -خيابان دانشگاه,True,True,استان آذربايجان شرقی,تبريز,38.054986,46.323864,,,,https://iranassistance.com/medical-centers/100847,بیمارستان دولتی
100848,103864,بیمارستان شهدا (تبریز),1061427,1000108,بیمارستان دولتی,آذربايجان شرقي-تبريز-  جاده ائل گلي، بلوار گلشهر,True,True,استان آذربايجان شرقی,تبريز,38.034588,46.363784,,,,https://iranassistance.com/medical-centers/100848,بیمارستان دولتی
100849,103795,شهید مدنی (تبریز) بیمارستان آذربایجان شرقی,1061428,1000108,بیمارستان دولتی,آذربايجان شرقي-تبريز-بالاتر از فلکه دانشگاه,True,True,استان آذربايجان شرقی,تبريز,38.059597,46.327299,,,,https://iranassistance.com/medical-centers/100849,بیمارستان دولتی
100850,100991,بیمارستان رازی (تبریز),1061429,1000108,بیمارستان دولتی,آذربايجان شرقي-تبريز- جاده ايل گولي,True,True,استان آذربايجان شرقی,تبريز,38.036371,46.362558,,,,https://iranassistance.com/medical-centers/100850,بیمارستان دولتی
100851,100995,باباباغی  آذربایجان شرقی تبریز,1061430,1000108,بیمارستان دولتی,آذربايجان شرقي-جاده تبريز-خ فرودگاه-خ سفيدان جديد,True,True,استان آذربايجان شرقی,تبريز,38.1537251168,46.3128623216,,,,https://iranassistance.com/medical-centers/100851,بیمارستان دولتی
100852,100979,چشم نیکوکاری  آذربایجان شرقی تبریز,1061431,1000108,بیمارستان دولتی,آذربايجان شرقي-تبريز-خيابان عباسي ايستگاه حاج هاشم روبروي کلانتري 12,True,True,استان آذربايجان شرقی,تبريز,38.079083,46.317599,,,,https://iranassistance.com/medical-centers/100852,بیمارستان دولتی
100853,103797,بیمارستان علوی تبریز,1061432,1000108,بیمارستان دولتی,آذربايجان شرقي-تبريز-خيابان منجم,True,True,استان آذربايجان شرقی,تبريز,38.093265,46.278581,,,,https://iranassistance.com/medical-centers/100853,بیمارستان دولتی
100854,101002,بیمارستان 96 تخت خوابی فاطمیه - شبستر,1061435,1000108,بیمارستان دولتی,آذربايجان شرقي - شهرستان شبستر - جاده شبستر به تسوج,True,True,استان آذربايجان شرقی,شبستر,35.731075,51.408601,,,,https://iranassistance.com/medical-centers/100854,بیمارستان دولتی
100855,101005,دکتر ساجدی هادیشهر- آذربایجان شرقی جلفا,1061436,1000108,بیمارستان دولتی,آذربايجان شرقي - هاديشهر-خيابان  ليوارجان,True,True,استان آذربايجان شرقی,هاديشهر,38.832631,45.689287,,,,https://iranassistance.com/medical-centers/100855,بیمارستان دولتی
100856,101014,حضرت امیرالمومنین علی(ع)  آذربایجان شرقی مراغه,1061437,1000108,بیمارستان دولتی,آذربايجان شرقي - مراغه - خيابان پرستار - جاده روستاي نوا,True,True,استان آذربايجان شرقی,مراغه,36.298167,59.572993,,,,https://iranassistance.com/medical-centers/100856,بیمارستان دولتی
100857,101011,بو علی سینا  آذربایجان شرقی مراغه,1061438,1000108,بیمارستان دولتی,آذربايجان شرقي - مراغه - خيابان 17 شهريور,True,True,استان آذربايجان شرقی,مراغه,37.398481223,46.238740675,,,,https://iranassistance.com/medical-centers/100857,بیمارستان دولتی
100858,100998,خاتم الانبیا  آذربایجان شرقی میانه,1061440,1000108,بیمارستان دولتی,آذربايجان شرقي- ميانه - جاده جهنديز,True,True,استان آذربايجان شرقی,ميانه,37.426800765,47.7241113,,,,https://iranassistance.com/medical-centers/100858,بیمارستان دولتی
100859,101008,امام خمینی (ره)  آذربایجان شرقی کلیبر,1061441,1000108,بیمارستان دولتی,آذربايجان شرقي - شهرستان کليبر - خيابان شهيد ايماني,True,True,استان آذربايجان شرقی,کليبر,38.871486,47.037971,,,,https://iranassistance.com/medical-centers/100859,بیمارستان دولتی
100860,101015,امام خمینی (ره) عجبشیر آذربایجان شرقی عجب شیر,1061442,1000108,بیمارستان دولتی,آذربايجان شرقي - عجب شير - ميدان بسيج,True,True,استان آذربايجان شرقی,عجب شير,37.4902759545,45.8846456272,,,,https://iranassistance.com/medical-centers/100860,بیمارستان دولتی
100861,101016,امام خمینی (ره)  آذربایجان شرقی بناب,1061443,1000108,بیمارستان دولتی,آذربايجان شرقي - بناب - ميدان معلم -بلوار رسالت,True,True,استان آذربايجان شرقی,بناب,37.341451,46.074023,,,,https://iranassistance.com/medical-centers/100861,بیمارستان دولتی
100862,100999,امام خمینی ( ره )  آذربایجان شرقی اسکو,1061444,1000108,بیمارستان دولتی,آذربايجان شرقي - شهرستان اسکو - خيابان امام خميني,True,True,استان آذربايجان شرقی,اسکو,37.916717,46.120986,,,,https://iranassistance.com/medical-centers/100862,بیمارستان دولتی
100863,101007,امام حسین ( ع )  آذربایجان شرقی هریس,1061445,1000108,بیمارستان دولتی,آذربايجان شرقي - هريس - خيابان شهيد رجايي محله ديزج -مدرسه قلمچي,True,True,استان آذربايجان شرقی,تبريز,38.2530605331,47.1220333736,,,,https://iranassistance.com/medical-centers/100863,بیمارستان دولتی
100864,103796,بیمارستان طالقانی  - آذربایجان شرقی,1061446,1000108,بیمارستان دولتی,آذربايجان شرقي - تبريز - ميدان راه اهن,True,True,استان آذربايجان شرقی,تبريز,38.072985,46.232454,,,,https://iranassistance.com/medical-centers/100864,بیمارستان دولتی
100865,101017,شهدای  آذربایجان شرقی بناب,1061447,1000108,بیمارستان دولتی,آذربايجان شرقي- شهرستان بناب -جاده بناب ملکان - جنب حوزه علميه,True,True,استان آذربايجان شرقی,بناب,37.302668,46.054473,,,,https://iranassistance.com/medical-centers/100865,بیمارستان دولتی
100866,101000,شهید مدنی  آذربایجان شرقی آذرشهر,1061448,1000108,بیمارستان دولتی,آذربايجان شرقي - آذر شهر - خيابان امام - بالاتر از ميدان نماز - جنب ساختمان هلال احمر,True,True,استان آذربايجان شرقی,اذرشهر,37.748675,45.979933,,,,https://iranassistance.com/medical-centers/100866,بیمارستان دولتی
100867,101006,باقرالعلوم  آذربایجان شرقی اهر,1061449,1000108,بیمارستان دولتی,آذربايجان شرقي - شهرستان اهر - سه راه مشگين شهر - بيمارستان باقرالعلوم اهر,True,True,استان آذربايجان شرقی,اهر,38.475458,47.082822,,,,https://iranassistance.com/medical-centers/100867,بیمارستان دولتی
100868,101018,فارابی  آذربایجان شرقی ملکان تبریز,1061450,1000108,بیمارستان دولتی,آذربايجان شرقي - کمربندي ملکان به تبريز - بلوار آنا,True,True,استان آذربايجان شرقی,ملکان,37.167083,46.097038,,,,https://iranassistance.com/medical-centers/100868,بیمارستان دولتی
100869,101019,امام حسین (ع)  آذربایجان شرقی هشترود,1061451,1000108,بیمارستان دولتی,آذربايجان شرقي - هشترود - خيابان  شهيد بهشتي جنوبي - جنب فرمانداري- انتهاي خيابان پرستار,True,True,استان آذربايجان شرقی,هشترود,37.4620970464,47.0488514634,,,,https://iranassistance.com/medical-centers/100869,بیمارستان دولتی
100870,105978,مرکز جامع توانبخشی جمعیت هلال احمر جمهوری اسلامی ایران(گرایش اختلالات جسمی حرکتی)-تهران,1061846,1000104,فیزیوتراپی,تهران - خيابان وليعصر - روبروي ظفر-خيابان رشيد ياسمي,True,True,استان تهران,تهران,35.769151,51.409227,,,,https://iranassistance.com/medical-centers/100870,فیزیوتراپی
100871,106002,فيزيوتراپی مهر (ساری ),1061906,1000104,فیزیوتراپی,مازندران - ساري - بلوار طالقاني - روبروي خيابان معلم - ساختمان نگين,True,True,استان مازندران,ساري,36.57298,53.07053,,,,https://iranassistance.com/medical-centers/100871,فیزیوتراپی
100872,103330,مرکز نوار عصب و عضله دکتر حسین پور,1061907,61,تصویربرداری,لرستان  - خرم آباد - خيابان 13آبان-چهارراه فرهنگ-ساختمان پزشکان خورشيد,True,True,استان لرستان,خرم آباد,33.5188629957,48.3603348948,,,,https://iranassistance.com/medical-centers/100872,تصویربرداری
100873,155541,کلینیک فیزیوتراپی مهر-نکا,1061909,1000104,فیزیوتراپی,مازندران-نکا-روبروي بيمارستان امام حسين -ساختمان مصلي (آدينه )طبقه 2 -واحد 203,True,True,استان مازندران,نکا,36.6512323164,53.2987842486,,,,https://iranassistance.com/medical-centers/100873,فیزیوتراپی
100874,101923,فیزیوتراپی فارابی( بابل ),1061910,1000104,فیزیوتراپی,بابل-ميدان کشوري -خيابان سرداران 2-ساختمان روجين-طبقه اول,True,True,استان مازندران,بابل,36.537993,52.688556,,,,https://iranassistance.com/medical-centers/100874,فیزیوتراپی
100875,105738,فیزیوتراپی تن آرام(آمل),1061911,1000104,فیزیوتراپی,مازندران - آمل - خيابان 17 شهريور - کوچه اداره برق نبش سام دوم ساختمان ديبا طبقه دوم,True,True,استان مازندران,امل,36.469994,52.350234,,,,https://iranassistance.com/medical-centers/100875,فیزیوتراپی
100876,104279,"فیزیوتراپی نوین (خانم زینب مردانشاهی) -- فیزیوتراپی, مازندران",1061913,1000104,فیزیوتراپی,مازندران - ساري- خيابان فرهنگ - روبروي15 خرداد سپيد-طبقه 3 واحد9,True,True,استان مازندران,ساري,36.5660918933,53.066703503,,,,https://iranassistance.com/medical-centers/100876,فیزیوتراپی
100877,155648,مرکز فیزیوتراپی جهش-ساری,1061937,1000104,فیزیوتراپی,مازندران -ساري -خيابان فرهنگ - ابتداي کوي توکل (فرهنگ 13)-مجتمع پزشکان ساوالان 6-طبقه دوم,True,True,استان مازندران,ساري,36.5610104195,53.0676928492,,,,https://iranassistance.com/medical-centers/100877,فیزیوتراپی
100878,153090,مرکز فیزیوتراپی کاوه-ساری,1061938,1000104,فیزیوتراپی,مازندران - ساري -خيابان فرهنگ - بعد از سه راه قارن - جنب بانک سامان - ساختمان ايده - طبقه همکف - واحد 5,True,True,استان مازندران,ساري,36.56029938,53.064589474,,,,https://iranassistance.com/medical-centers/100878,فیزیوتراپی
100879,156698,کلینیک فیزیوتراپی آوای سلامت-بابل,1061939,1000104,فیزیوتراپی,مازندران-بابل-روبروي بيمارستان يحيي نژاد-کوچه خورشيد 5-ساختمان سبحان -بالاي داروخانه دهستاني -طبقه چهارم,True,True,استان مازندران,بابل,36.5423830378,52.6743747226,,,,https://iranassistance.com/medical-centers/100879,فیزیوتراپی
100880,157113,مرکز فیزیوتراپی اردیبهشت-بابل,1061942,1000104,فیزیوتراپی,مازندران-بابل -ميدان کشوري -بلوار طبرسي -نرسيده به درمانگاه فرهنگيان -کوچه سرداران 6-ساختمان سرداران-پلاک2-طبقه1-واحد1,True,True,استان مازندران,بابل,36.5386359456,52.6867827128,,,,https://iranassistance.com/medical-centers/100880,فیزیوتراپی
100881,158257,دندانپزشکی دکتر سولماز تنگستانی-بوشهر,1061950,1000109,دندان پزشکی,بوشهر-نرسيده به سه راه دانشگاه-نبش پژوهش  39,True,True,استان بوشهر,بوشهر,28.9127378169,50.8210483343,,,,https://iranassistance.com/medical-centers/100881,دندان پزشکی
100882,154596,کلینیک دندانپزشکی دکتر خسروی-ساری,1061985,1000109,دندان پزشکی,مازندران-ساري-ميدان شهداء-نرسيده به سه راه قارن - روبروي بانک سامان -پلاک1 -طبقه زيرزمين-واحد1,True,True,استان مازندران,ساري,36.5657078213,53.0674725363,,,,https://iranassistance.com/medical-centers/100882,دندان پزشکی
100883,152755,دندانپزشکی حامد تاری نجارکلائی-قائم شهر,1061986,1000109,دندان پزشکی,مازندران - قائم شهر - مجتمع بزرگ درياي نور -طبقه پنجم - واحد 504,True,True,استان مازندران,قائم  شهر,36.4651781067,52.8617749004,,,,https://iranassistance.com/medical-centers/100883,دندان پزشکی
100884,156229,دندانپزشکی دکتر سمانه حبیبی-آمل,1061987,1000109,دندان پزشکی,مازندران-آمل-خيابان نور-ميدان فجر -جنب داروخانه دکتر شکوهي-ساختمان پزشکان نور-طبقه دوم,True,True,استان مازندران,امل,36.4634819129,52.3295148543,,,,https://iranassistance.com/medical-centers/100884,دندان پزشکی
100885,102631,"قربانعلی تاری ( قائمشهر ) -- دندانپزشکی, مازندران",1061988,1000109,دندان پزشکی,مازندران-قائمشهر - خيابان بابل - جنب ساختمان تامين اجتماعي - ساختمان جراحي قائم - طبقه سوم,True,True,استان مازندران,قائم  شهر,36.548954,52.682029,,,,https://iranassistance.com/medical-centers/100885,دندان پزشکی
100886,154580,دندانپزشکی دکتر سوگند فرخی-ساری,1061989,1000109,دندان پزشکی,مازندران-ساري-خيابان فرهنگ کوي توکل ساختمان ساوالان طيقه 7 واحد 5,True,True,استان مازندران,ساري,36.5658850908,53.0671541199,,,,https://iranassistance.com/medical-centers/100886,دندان پزشکی
100887,154848,دندانپزشکی دکتر نیلوفرجمالی-ساری,1061990,1000109,دندان پزشکی,مازندران-ساري-بلوارخزر-ساختمان پزشکان اکسير-طبقه دوم واحد 204,True,True,استان مازندران,ساري,36.5755585241,53.0612870159,,,,https://iranassistance.com/medical-centers/100887,دندان پزشکی
100888,154817,دندانپزشکی دکتر رقیه احمدی آسوری-ساری,1061991,1000109,دندان پزشکی,مازندران-ساري-بلوار اميرمازندراني - روبروي بيمارستان امام -مجتمع پزشکي کيميا-طبقه سوم,True,True,استان مازندران,ساري,36.5654211516,53.0495369113,,,,https://iranassistance.com/medical-centers/100888,دندان پزشکی
100889,102767,کلینیک دندانپزشکی لبخندآمل-آمل,1061992,1000109,دندان پزشکی,مازندران - امل -ميدان قائم-جنب اداره آب-مجتمع نگين قائم-طبقه سوم,True,True,استان مازندران,امل,36.4536956891,52.3501091261,,,,https://iranassistance.com/medical-centers/100889,دندان پزشکی
100890,154908,دندانپزشکی دکتر سارا انتظاری-ساری,1061993,1000109,دندان پزشکی,مازندران-ساري-خيابان فرهنگ-مجتمع پزشکي شهريار3-طبقه همکف -واحد12,True,True,استان مازندران,ساري,36.5640087666,53.0630010732,,,,https://iranassistance.com/medical-centers/100890,دندان پزشکی
100891,156706,دندانپزشکی دکتر مهدی اعظمی قادیکلائی-قائم شهر,1061994,1000109,دندان پزشکی,مازندران -قائم شهر -پل هوايي -ميدان شهيد بهشتي -ساختمان پيشرو -طبقه دوم - واحد پنجم,True,True,استان مازندران,قائم  شهر,36.460314455,52.8617988255,,,,https://iranassistance.com/medical-centers/100891,دندان پزشکی
100892,156864,دندانپزشکی دکتر محمد قاضی زاده طبری-قائم شهر,1061996,1000109,دندان پزشکی,مازندران-قائم شهر-خيابان ساري -مجتمع تجاري درياي نور -طبقه ششم -واحد 604,True,True,استان مازندران,قائم  شهر,36.4648331074,52.8618877301,,,,https://iranassistance.com/medical-centers/100892,دندان پزشکی
100893,155862,دندانپزشکی دکتر هادی قاسمیان امیری - بابل,1061999,1000109,دندان پزشکی,مازندران-بابل-اميرکلا-بعد از چهار راه ديو کلا -روبروي دبيرستان نجاريان - ساختمان آراد - طبقه اول,True,True,استان مازندران,بابل,36.5379686644,52.6882917485,,,,https://iranassistance.com/medical-centers/100893,دندان پزشکی
100894,155636,کلینیک دندانپزشکی شبانه روزی آتیه -ساری,1062000,1000109,دندان پزشکی,مازندران - ساري - تقاطع خيابان فرهنگ و قارون -جنب بانک آينده,True,True,استان مازندران,ساري,36.5656000466,53.067468132,,,,https://iranassistance.com/medical-centers/100894,دندان پزشکی
100895,102626,"علی محمد افسرده ( ساری ) -- دندانپزشکی, مازندران",1062001,1000109,دندان پزشکی,مازندران - ساري - خيابان معلم رو بروي مسجد باقرزادگان-ابتداي کوچه بهشتي,True,True,استان مازندران,ساري,36.5746496051,53.0709898429,,,,https://iranassistance.com/medical-centers/100895,دندان پزشکی
100896,103607,دندانپزشکی دکتر سید مهدی دژکام,1062002,1000109,دندان پزشکی,مازندران - بهشهر - خيابان امام - مجتمع پزشکي دکتر اميدي,True,True,استان مازندران,بهشهر,36.697881,53.542945,,,,https://iranassistance.com/medical-centers/100896,دندان پزشکی
100897,106013,مطب دندانپزشکی دکترمهسابلوکی-ساری,1062003,1000109,دندان پزشکی,مازندران - ساري -خيابان فرهنگ-نبش فرهنگ 40-ساختمان سيمرغ-طبقه پنجم-واحد501,True,True,استان مازندران,ساري,36.5670472577,53.058694055,,,,https://iranassistance.com/medical-centers/100897,دندان پزشکی
100898,155723,دندانپزشکی دکتر فرانک خمیسی-محمودآباد,1062004,1000109,دندان پزشکی,مازندران-محمودآباد-خيابان معلم-نبش ساحل 3-مجتمع پزشکي و دندانپزشکي دکتر طباطبايي,True,True,استان مازندران,محمودآباد,36.6356312012,52.267048845,,,,https://iranassistance.com/medical-centers/100898,دندان پزشکی
100899,102977,"مطب دکتر سید مرتضی موحدی امیری -- دندانپزشکی, مازندران",1062005,1000109,دندان پزشکی,مازندران - بابل - ميدان شهيد کشوري - جنب داروخانه - دکتر شريف پور,True,True,استان مازندران,بابل,36.538227,52.689294,,,,https://iranassistance.com/medical-centers/100899,دندان پزشکی
100900,103255,دکتر محمود رضا جلال پور دندانپزشک,1062006,1000109,دندان پزشکی,مازندران - بابل - ميدان اوقاف - ساختمان نيکان ط 5 شماره 29,True,True,استان مازندران,بابل,36.555911,52.67989,,,,https://iranassistance.com/medical-centers/100900,دندان پزشکی
100901,152816,دندانپزشکی درمانگاه شهید رجائی-آمل,1062007,1000109,دندان پزشکی,مازندران - آمل - خيابان امام خميني - آفتاب 27 - درمانگاه شهيد رجائي,True,True,استان مازندران,امل,36.4623138678,52.3462942371,,,,https://iranassistance.com/medical-centers/100901,دندان پزشکی
100902,102636,"نوربخش کاظمی ( بابل ) -- دندانپزشکی, مازندران",1062008,1000109,دندان پزشکی,مازندران - بابل - ميدان کشوري روبروي بيمارستان شهيد بهشتي مجتمع آرام,True,True,استان مازندران,بابل,36.536531,52.687742,,,,https://iranassistance.com/medical-centers/100902,دندان پزشکی
100903,106012,درمانگاه دندانپزشکی مینا-زیرآب,1062009,1000109,دندان پزشکی,مازندران - زيرآب- خيابان آزادي- جنب بانک تجارت - کلينيک دندانپزشکي مينا -طبقه اول -واحد يک,True,True,استان مازندران,زيراب,36.1787636705,52.9757618432,,,,https://iranassistance.com/medical-centers/100903,دندان پزشکی
100904,150748,دندانپزشکی درمانگاه امیرالمومنین-آمل,1062010,1000109,دندان پزشکی,مازندران - آمل - خيابا ن نور - فجر 38 - درمانگاه امير المومنين,True,True,استان مازندران,امل,36.4645551412,52.328843343,,,,https://iranassistance.com/medical-centers/100904,دندان پزشکی
100905,102634,دندان پزشکی  دکتر سکينه خاتون مقیمی - قائم شهر,1062012,1000109,دندان پزشکی,مازندران-قائم شهر-خيابان بابل-کوچه تير -مجتمع تير-طبقه يک واحد يک,True,True,استان مازندران,قائم  شهر,35.7657324766,51.4423716905,,,,https://iranassistance.com/medical-centers/100905,دندان پزشکی
100906,152249,دندانپزشکی دکتر مجتبی فرجی لموکی -ساری,1062013,1000109,دندان پزشکی,مازندران - ساري -خيابان 18 دي - نبش خيابان خيام - مجتمع پزشکي محسني - طبقه زيرين - پلاک 1 - ساختمان جاويد - طبقه دوم,True,True,استان مازندران,ساري,36.567550991,53.0622596201,,,,https://iranassistance.com/medical-centers/100906,دندان پزشکی
100907,102620,"میترا صدیقی ( ساری ) -- دندانپزشکی, مازندران",1062014,1000109,دندان پزشکی,مازندران - خ فرهنگ - نرسيده به خيابان پانزده خرداد - طبقه فوقاني بانک رفاه,True,True,استان مازندران,ساري,36.562691,53.067706,,,,https://iranassistance.com/medical-centers/100907,دندان پزشکی
100908,105735,فیزیوتراپی سحر اسدی,1062015,1000104,فیزیوتراپی,مازندران - آمل - اسپه کلا - روبروي  اورژانس - بيمارستان 17 شهريور,True,True,استان مازندران,امل,36.467686,52.352109,,,,https://iranassistance.com/medical-centers/100908,فیزیوتراپی
100909,155722,دندانپزشکی دکتر سید رسول طباطبائی-محمودآباد,1062016,1000109,دندان پزشکی,مازندران-محمودآباد-خيابان معلم -نبش ساحل 3-مجتمع پزشکي و دندانپزشکي دکتر طباطبايي,True,True,استان مازندران,محمودآباد,36.6354736141,52.2668561217,,,,https://iranassistance.com/medical-centers/100909,دندان پزشکی
100910,149849,دندانپزشکی دکتر بهمن رعیت -قائم شهر,1062017,1000109,دندان پزشکی,مازندران - قائم شهر - ايستگاه تاکسي - خيابان ساري - طبقه بالاي پرده سراي مجيد,True,True,استان مازندران,قائم  شهر,36.4643135942,52.8559719975,,,,https://iranassistance.com/medical-centers/100910,دندان پزشکی
100911,155991,دندانپزشکی دکتراسماعیل محمودی-ساری,1062018,1000109,دندان پزشکی,مازندران-ساري-بلوارخزر-روبروي فرش مشهد-مجتمع پزشکي اکسير-واحد 103,True,True,استان مازندران,ساري,30.3401206258,48.3003917989,,,,https://iranassistance.com/medical-centers/100911,دندان پزشکی
100912,102946,لبخند (بابل) -- دندانپزشکی ، مازندران,1062019,1000109,دندان پزشکی,مازندران - بابل - کمربندي غربي - نبش توحيد 40,True,True,استان مازندران,بابل,36.561929,36.561929,,,,https://iranassistance.com/medical-centers/100912,دندان پزشکی
100913,102629,"لیلا ابراهیم زاده ( ساری ) -- دندانپزشکی, مازندران",1062020,1000109,دندان پزشکی,مازندران - ساري خ فرهنگ نبش 15 خرداد جنب بانک رفاه مجتمع فرهنگ طبقه دوم,True,True,استان مازندران,ساري,36.5639887173,53.0618679024,,,,https://iranassistance.com/medical-centers/100913,دندان پزشکی
100914,155864,مرکزفیزیوتراپی احسان-تنکابن,1062021,1000104,فیزیوتراپی,مازندران-تنکابن-ساختمان زعفري-طبقه همکف,True,True,استان مازندران,تنکابن,36.8255338302,50.8706574986,,,,https://iranassistance.com/medical-centers/100914,فیزیوتراپی
100915,155729,دندانپزشکی دکتر شهاب حسن زاده-زیراب,1062022,1000109,دندان پزشکی,مازندران -زيراب-ابتداي ورودي 20 متري -طبقه دوم,True,True,استان مازندران,زيراب,36.1798938274,52.973111234,,,,https://iranassistance.com/medical-centers/100915,دندان پزشکی
100916,147605,مطب دندانپزشکی دکترآرمان فلاح-ساری,1062023,1000109,دندان پزشکی,ساري-خيابان فرهنگ-فرهنگ 26-مجتمع سينا-پلاک 19,True,True,استان مازندران,ساري,36.564888,53.067664,,,,https://iranassistance.com/medical-centers/100916,دندان پزشکی
100917,154773,دندانپزشکی دکترامیر حسین سلیمانی-آمل,1062024,1000109,دندان پزشکی,مازندران-آمل-بلوارامام خميني آفتاب 7-برج تيرنگ-طبقه 10-واحد 104,True,True,استان مازندران,امل,36.4689550756,52.3504569622,,,,https://iranassistance.com/medical-centers/100917,دندان پزشکی
100918,155711,مرکزفیزیوتراپی دارالشفا-قائم شهر,1062025,1000104,فیزیوتراپی,مازندران-قائم  شهر-ابتداي خيابان ساري-جنب ورزشگاه وطني-مجتمع تجاري پزشکي درياي نور-طبقه پنجم-واحد521,True,True,استان مازندران,قائم  شهر,36.5604806849,53.0659914997,,,,https://iranassistance.com/medical-centers/100918,فیزیوتراپی
