id,healthCenterId,name,contractId,typeId,type,address,hasOnlineRecommendation,hasRecommendation,provinceName,cityName,latitude,longitude,distance,duration,specialty,URL,type_name
44172,155461,درمانگاه دندانپزشکی اعتماد-زنجان,1055029,1000109,دندان پزشکی,زنجان-امجديه-خيابان 17 شهريور-نبش کوچه سيدالشهدا -روبروي بازار چه شهرداري -پلاک 294 -طبقه همکف و اول,True,True,استان زنجان,زنجان,36.6792046575,48.4684067207,,,,https://iranassistance.com/medical-centers/44172,دندان پزشکی
44173,155775,کلینیک دندانپزشکی عماد-زنجان,1055030,1000109,دندان پزشکی,زنجان-گلشهر-فازسوم-پاستورشرقي-جنب درمانگاه 18,True,True,استان زنجان,زنجان,36.6706923194,48.5535236088,,,,https://iranassistance.com/medical-centers/44173,دندان پزشکی
44174,156443,دندانپزشکی دکتر پیمان شجاع خامسلو-تبریز,1055031,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-خيابان 17 شهريور جديدچهارراه باغشمال-ساختمان برتر-پلاک4-طبقه 2,True,True,استان آذربايجان شرقی,تبريز,38.0680068847,46.2963407816,,,,https://iranassistance.com/medical-centers/44174,دندان پزشکی
44175,104645,درمانگاه حضرت قائم (دندانپزشکی),1055032,1000109,دندان پزشکی,زنجان - شهرک کارمندان - فاز 3 - خيابان اول,True,True,استان زنجان,زنجان,36.688669,48.509892,,,,https://iranassistance.com/medical-centers/44175,دندان پزشکی
44177,156446,آزمایشگاه تشخیص پزشکی و پاتوبیولوژی دنیز-تهران,1055035,1000106,آزمایشگاه,تهران-همت شرق به غرب-ابتداي بلوار کوهسار-بن بست گل-پلاک1-طبقه3-واحد6,True,True,استان تهران,تهران,35.7542162121,51.2872634839,,,,https://iranassistance.com/medical-centers/44177,آزمایشگاه
44178,102805,"آراد (سیرجان) -- دندانپزشکی, کرمان",1055036,1000109,دندان پزشکی,کرمان - سيرجان - انتهاي خيابان سليمان خاطر - تقاطع خواجو,True,True,استان کرمان,کرمان,29.4638411438,55.6619360703,,,,https://iranassistance.com/medical-centers/44178,دندان پزشکی
44179,104105,"کلینیک دندانپزشکی نور -- دندانپزشکی, کرمان",1055038,1000109,دندان پزشکی,کرمان - ميدان رسالت,True,True,استان کرمان,کرمان,30.25328,57.063888,,,,https://iranassistance.com/medical-centers/44179,دندان پزشکی
44180,103988,واحد دندانپزشکی کلینیک شبانه روزی امیرالمومنین (ع) - کرمان,1055039,1000109,دندان پزشکی,کرمان - خيابان فيروزه - نبش کوچه 14 - ساختمان علي ابن ابيطالب,True,True,استان کرمان,کرمان,30.281268,57.048397,,,,https://iranassistance.com/medical-centers/44180,دندان پزشکی
44181,156444,درمانگاه حضرت زهرا(س)-اراک,1055040,1000166,درمانگاه,مرکزي -اراک-خيابان شهيدرجايي -12 متري ملک,True,True,استان مرکزی,اراک,34.0832120402,49.6965444732,,,,https://iranassistance.com/medical-centers/44181,درمانگاه
44182,102823,درمانگاه شبانه روزی ابن سینا-تهران,1055037,1000166,درمانگاه,تهران-فلکه دوم صادقيه-روبروي پارک استقلال-اول خيابان آيت الله کاشاني,True,True,استان تهران,تهران,35.722148,51.333124,,,,https://iranassistance.com/medical-centers/44182,درمانگاه
44184,100480,بیمارستان فاطمه الزهرا(س) - اهواز,1055034,1000123,بیمارستان غیر دولتی عمومی,خوزستان - اهواز - بلوار ساحلي - انتهاي خيابان ابوذر - جنب پل الغدير,True,True,استان خوزستان,اهواز,31.3114352433,48.6750845597,,,,https://iranassistance.com/medical-centers/44184,بیمارستان غیر دولتی عمومی
44185,156448,آزمایشگاه  تشخیص پزشکی بهشت-شاهین شهر,1055042,1000106,آزمایشگاه,اصفهان -شاهين شهر-خيابان فردوسي-خيابان ابوريحان-فرعي 2 شرقي-ساختمان پزشکان پارک وي-طبقه همکف-واحد1,True,True,استان اصفهان,شاهين شهر,32.8633846992,51.5509957284,,,,https://iranassistance.com/medical-centers/44185,آزمایشگاه
44186,156438,آزمایشگاه پاتوبیولوژی اکسیر-اصفهان,1055043,1000106,آزمایشگاه,اصفهان-پيربکران-فلکه شهرداري-مجتمع تجاري امير -طبقه همکف,True,True,استان اصفهان,اصفهان,32.6629405599,51.6736680912,,,,https://iranassistance.com/medical-centers/44186,آزمایشگاه
44188,155518,دندانپزشکی بیمارستان حضرت فاطمه(ص)-ساوه,1055045,1000109,دندان پزشکی,مرکزي -ساوه -ميدان دانشگاه (فلسطين) ، بلوار شهيد ناصري ( دادگستري ),True,True,استان مرکزی,ساوه,35.020748,50.335404,,,,https://iranassistance.com/medical-centers/44188,دندان پزشکی
44189,156440,درمانگاه شبانه روزی صدر-اردبیل,1055046,1000166,درمانگاه,اردبيل-خيابان شهيدباکري-سه راه اتوبوس راني -جنب تاسيساتي حنفي -پلاک2-طبقه1,True,True,استان اردبيل,مرکزي  اردبيل,38.2270780891,48.2992241519,,,,https://iranassistance.com/medical-centers/44189,درمانگاه
44192,156445,مرکز پت اسکن پیام-کرج,1055048,61,تصویربرداری,البرز-کرج-منطقه ويژه اقتصادي پيام-فاز اول-بلوار شهيد بابايي-خيابان دوم- قطعه 8/1 و 8/4 از بلوک 41,True,True,استان البرز,کرج,35.7634347419,50.8550745815,,,,https://iranassistance.com/medical-centers/44192,تصویربرداری
44193,152785,آزمایشگاه تشخیص پزشکی المهدی-شهرکرد,1054847,1000106,آزمایشگاه,چهارمحال بختياري-شهرکرد-چهارراه دامپزشکي-خيابان شريعتي-کوچه 44,True,True,استان چهارمحال و بختیاری,شهرکرد,32.3959401971,50.9429218773,,,,https://iranassistance.com/medical-centers/44193,آزمایشگاه
44194,147070,موسسه عینک طبی دیدآور-شهرکرد,1054872,1000083,عینک سازی,شهرکرد-خيابان 12 محرم شمالي-نبش مجتمع امام صادق,True,True,استان چهارمحال و بختیاری,شهرکرد,32.325057,50.858378,,,,https://iranassistance.com/medical-centers/44194,عینک سازی
44197,155354,بیمارستان سپید -تهران,1055069,1000107,بیمارستان خصوصی,تهران -بزرگراه صدر -خروجي حکيميه -بلوار بهار -بلوار شهيد بابائيان,True,True,استان تهران,تهران,35.7340244996,51.5865772585,,,,https://iranassistance.com/medical-centers/44197,بیمارستان خصوصی
44198,155217,کلینیک دندانپزشکی لبخند سفید-خمینی شهر,1055071,1000109,دندان پزشکی,اصفهان - خميني شهر -ابتداي خيابان شريعتي شمالي,True,True,استان اصفهان,خميني  شهر,32.6846514436,51.5406593384,,,,https://iranassistance.com/medical-centers/44198,دندان پزشکی
44202,151916,درمانگاه فجر بخش دندانپزشکی-زرند,1055073,1000109,دندان پزشکی,کرمان-زرند-خيابان چمران-کوچه پاسداران,True,True,استان کرمان,زرند,30.8074913873,56.562541733,,,,https://iranassistance.com/medical-centers/44202,دندان پزشکی
44203,101512,دندانپزشکی ماهان ( کرمان),1055074,1000109,دندان پزشکی,کرمان-خيابان امام جمعه - نبش کوچه شماره 6 - طبقه فوقاني فروشگاه سها,True,True,استان کرمان,کرمان,35.7968802011,51.4133233427,,,,https://iranassistance.com/medical-centers/44203,دندان پزشکی
44204,147219,دندانپزشکی ولیعصر بسیجیان-کرمان,1055076,1000109,دندان پزشکی,کرمان - خيابان جهاد - جهاد 8 - نبش شمالي 2,True,True,استان کرمان,کرمان,30.292562,57.059161,,,,https://iranassistance.com/medical-centers/44204,دندان پزشکی
44206,104302,دندانپزشکی دکتر مشتاقعلی یعقوبی کنعان-اردبیل,1055078,1000109,دندان پزشکی,اردبيل -ميدان يحيوي - ساختمان پاستور 2 - طبقه 6,True,True,استان اردبيل,مرکزي  اردبيل,38.2381748981,48.294582203,,,,https://iranassistance.com/medical-centers/44206,دندان پزشکی
44207,104607,مطب دندانپزشکی دکتر سبحانی,1055079,1000109,دندان پزشکی,اردبيل - سرچشمه-ابتداي کوچه طوي-ساختمان شهريار-طبقه اول.,True,True,استان اردبيل,مرکزي  اردبيل,38.246916,48.295242,,,,https://iranassistance.com/medical-centers/44207,دندان پزشکی
44208,103915,خانم دکتر مینا حاجی زاده-اردبیل,1055080,1000109,دندان پزشکی,اردبيل - پشت بيمارستان امام خميني -ساختمان بزرگ پزشکان - طبقه 6 - واحد 181,True,True,استان اردبيل,مرکزي  اردبيل,38.2278009673,48.2822026347,,,,https://iranassistance.com/medical-centers/44208,دندان پزشکی
44209,103914,دکتر میرحسین علوی دندانپزشک,1055081,1000109,دندان پزشکی,اردبيل - پشت بيمارستان امام خميني - ساختمان بزرگ پزشکان-طبقه 6-واحد181,True,True,استان اردبيل,مرکزي  اردبيل,38.2282110439,48.285485494,,,,https://iranassistance.com/medical-centers/44209,دندان پزشکی
44211,155836,مرکز رادیولوژی دهان، فک و صورت نیک-کرمانشاه,1055082,61,تصویربرداری,کرمانشاه - چهارراه گلستان- روبروي درمانگاه حاج دايي-ساختمان پويا -طبقه اول,True,True,استان کرمانشاه,کرمانشاه,34.3396769977,47.0785329024,,,,https://iranassistance.com/medical-centers/44211,تصویربرداری
44212,100660,بیمارستان حضرت ولی عصر(عج)   (قم),1055083,1000144,خیریه,قم - بلوار جمهوري اسلامي بيمارستان حضرت وليعصر(عج),True,True,استان قم,قم,34.618004,50.876144,,,,https://iranassistance.com/medical-centers/44212,خیریه
44214,154457,کلینیک دندانپزشکی ایده-کرمان,1055085,1000109,دندان پزشکی,کرمان - بلوارجمهوري-روبروي دانشکده فني -نرسيده به پل اميرکبير,True,True,استان کرمان,کرمان,30.2789011211,57.0184458117,,,,https://iranassistance.com/medical-centers/44214,دندان پزشکی
44215,152693,دندانپزشکی دکتر زهره کریمی-قم,1055086,1000109,دندان پزشکی,قم - بلوار جمهوري-نبش کوچه 9-ساختمان بهنود-طبقه ي 7-واحد 13,True,True,استان قم,قم,34.6263421575,50.8677059853,,,,https://iranassistance.com/medical-centers/44215,دندان پزشکی
44217,102510,آراد -- دندانپزشکی ، استان قم,1055088,1000109,دندان پزشکی,قم - پرديسان - خيابان شاهد - روبه روي استخر دادگستري,True,True,استان قم,قم,34.565577,50.813731,,,,https://iranassistance.com/medical-centers/44217,دندان پزشکی
44218,147068,فیزیوتراپی رازی-بیرجند,1055090,1000104,فیزیوتراپی,بيرجند-طالقاني 18-مجتمع بينا-طبقه اول-واحد 3,True,True,استان خراسان جنوبی,بيرجند,32.874102,59.208302,,,,https://iranassistance.com/medical-centers/44218,فیزیوتراپی
44219,147225,عینک سازی رهام - بوشهر,1055091,1000083,عینک سازی,بوشهر - چهارراه ولي عصر-ابتداي نواب جنوبي,True,True,استان بوشهر,بوشهر,28.983466,50.835508,,,,https://iranassistance.com/medical-centers/44219,عینک سازی
44220,104853,داروخانه دکتر نیکومنش -نهاوند,1055092,1000105,داروخانه,همدان-نهاوند-پايين تر از ميدان ابوذر-خيابان ۱۷ شهريور-روبروي بانک سپه,True,True,استان همدان,نهاوند,34.194854,48.367386,,,,https://iranassistance.com/medical-centers/44220,داروخانه
44221,102767,کلینیک دندانپزشکی لبخندآمل-آمل,1055093,1000109,دندان پزشکی,مازندران - امل -ميدان قائم-جنب اداره آب-مجتمع نگين قائم-طبقه سوم,True,True,استان مازندران,امل,36.4536956891,52.3501091261,,,,https://iranassistance.com/medical-centers/44221,دندان پزشکی
44222,154908,دندانپزشکی دکتر سارا انتظاری-ساری,1055094,1000109,دندان پزشکی,مازندران-ساري-خيابان فرهنگ-مجتمع پزشکي شهريار3-طبقه همکف -واحد12,True,True,استان مازندران,ساري,36.5640087666,53.0630010732,,,,https://iranassistance.com/medical-centers/44222,دندان پزشکی
44223,102429,مرکز جراحی محدود نور نگاه - البرز,1055095,1000103,جراحی محدود,البرز -گوهردشت-فلکه اول ، خيابان شهيد معيني,True,True,استان البرز,کرج,35.8437958314,50.9705808384,,,,https://iranassistance.com/medical-centers/44223,جراحی محدود
44224,100090,بیمارستان ایت الله صدوقی (بستری وسرپایی)-(اصفهان),1055089,1000123,بیمارستان غیر دولتی عمومی,اصفهان - خيابان  بزرگمهر-بين نورباران و هشت بهشت,True,True,استان اصفهان,اصفهان,32.650245,51.697298,,,,https://iranassistance.com/medical-centers/44224,بیمارستان غیر دولتی عمومی
44225,147656,کلینیک دندانپزشکی تبسم-زنجان,1055096,1000109,دندان پزشکی,زنجان - خيابان صفا - پشت کارخانه کبريت - مجتمع جهان کودک - طبقه پنجم,True,True,استان زنجان,زنجان,36.678342,48.491262,,,,https://iranassistance.com/medical-centers/44225,دندان پزشکی
44226,155250,کلینیک دندانپزشکی رز-زنجان,1055097,1000109,دندان پزشکی,زنجان-کوچمشکي-چهارراه اول جنوبي -ساختمان ايران,True,True,استان زنجان,زنجان,36.6740216778,48.502390264,,,,https://iranassistance.com/medical-centers/44226,دندان پزشکی
44227,156454,مرکزفیزیوتراپی صدرا-گلپایگان,1055108,1000104,فیزیوتراپی,اصفهان-گلپايگان-ميدان 17 شهريور-خيابان شهيد رجائي 1-پشت اداره مخابرات-پلاک 4,True,True,استان اصفهان,گلپايگان,33.4569332439,50.2884901032,,,,https://iranassistance.com/medical-centers/44227,فیزیوتراپی
44228,156457,آزمایشگاه تشخیص پزشکی مرکزی شهرری-شهرری,1055109,1000106,آزمایشگاه,تهران-شهرري-خيابان ذکرياي رازي(24متري)-خيابان پيلغوش-پلاک13,True,True,استان تهران,تهران,35.5928563607,51.4397782535,,,,https://iranassistance.com/medical-centers/44228,آزمایشگاه
44231,156451,درمانگاه دندانپزشکی ایران فردا-کرج,1055111,1000109,دندان پزشکی,البرز-کرج -ميدان سپاه-ابتداي بلوار جمهوري-نرسيده به بانک سامان -ابتداي زيرگذر,True,True,استان البرز,کرج,35.8272828677,50.9782998896,,,,https://iranassistance.com/medical-centers/44231,دندان پزشکی
44232,156450,کلينيک دندانپزشکی دکتر قاسمی-فلاورجان,1055112,1000109,دندان پزشکی,اصفهان-فلاورجان-ميدان آزادي-خيابان امام خميني -جنب بانک سپه,True,True,استان اصفهان,فلاورجان,32.5549145518,51.5142359179,,,,https://iranassistance.com/medical-centers/44232,دندان پزشکی
44233,102754,بیمارستان فجر (تهران),1055113,1000123,بیمارستان غیر دولتی عمومی,تهران -خيابان پيروزي-سه راه سليمانيه-جنب مخابرات پيروزي,True,True,استان تهران,تهران,35.692843,51.464936,,,,https://iranassistance.com/medical-centers/44233,بیمارستان غیر دولتی عمومی
44235,152879,کلینیک دندانپزشکی ایثار-بجنورد,1055116,1000109,دندان پزشکی,خراسان شمالي - بجنورد -خيابان امام خميني غربي - شهرک شاهد - انتهاي شاهد 11 - طبقه همکف موسسه ايثار,False,True,استان خراسان شمالی,بجنورد,37.4719953467,57.309625344,,,,https://iranassistance.com/medical-centers/44235,دندان پزشکی
44236,155374,مرکز جراحی محدود نور-نور,1055117,1000103,جراحی محدود,مازندران - نور - خيابان امام سوردار - جنب داروخانه دکتر کالجي,True,True,استان مازندران,نور,36.465854,52.850388,,,,https://iranassistance.com/medical-centers/44236,جراحی محدود
44237,149750,کلینیک دندانپزشکی برلیان -کرمان,1055118,1000109,دندان پزشکی,کرمان - بلوار جمهوري - نرسيده به خيابان هوشنگ مرادي کرماني - نبش خيابان اکبر صوتي,True,True,استان کرمان,کرمان,30.2762240437,57.0233739021,,,,https://iranassistance.com/medical-centers/44237,دندان پزشکی
44238,103860,"دندانپزشکی دکتر حمید نوری -- دندانپزشکی, کرمان",1055119,1000109,دندان پزشکی,کرمان - ميدان آزادي -ابتداي خيابان استقلال ساختمان پزشکان صدف,True,True,استان کرمان,کرمان,30.286614,57.053141,,,,https://iranassistance.com/medical-centers/44238,دندان پزشکی
44239,105789,"آزمایشگاه مرکزی ملایر -- آزمایشگاه, همدان",1055120,1000106,آزمایشگاه,همدان - ملاير - خيابان قايم مقامي - نرسيده به حسينيه سرچشمه - آزمايشگاه مرکزي ملاير,True,True,استان همدان,ملاير,34.293407,48.8258982,,,,https://iranassistance.com/medical-centers/44239,آزمایشگاه
44240,105734,آزمايشگاه فرزان دانش بصير-همدان,1055121,1000106,آزمایشگاه,همدان - پياده راه بوعلي - کوچه نيلي ( کوچه پاساژ چهل ستون ) -پلاک 15,True,True,استان همدان,همدان,34.7930682,48.5146024,,,,https://iranassistance.com/medical-centers/44240,آزمایشگاه
44241,153265,درمانگاه دندانپزشکی آرمان-کرمان,1055122,1000109,دندان پزشکی,کرمان-خيابان شهدا-نبش چهارراه روشندلان,True,True,استان کرمان,کرمان,30.2949823169,57.0983093285,,,,https://iranassistance.com/medical-centers/44241,دندان پزشکی
44242,156456,آزمایشگاه تشخیص پزشکی  اطلس-گلستان,1055123,1000106,آزمایشگاه,تهران-شهرگلستان-فلکه دوم-نبش ميدان سعدي-پلاک 50-طبقه 2-واحد 2,True,True,استان تهران,بهارستان,35.5205433828,51.1847496709,,,,https://iranassistance.com/medical-centers/44242,آزمایشگاه
44243,156453,آزمایشگاه تشخیص طبی کیان-بابلسر,1055124,1000106,آزمایشگاه,مازندران-بابلسر-بلوار شريفي-نبش شريفي 4-مرکز پزشکي کيان-پلاک 34-طبقه همکف,True,True,استان مازندران,بابلسر,36.7049304198,52.6547170539,,,,https://iranassistance.com/medical-centers/44243,آزمایشگاه
44244,156452,آزمایشگاه پاتوبیولوژی نوین یاس طلایی-ساری,1055125,1000106,آزمایشگاه,مازندران-ساري-خيابان قارن-مقابل بانک رفاه-ساختمان شفا-طبقه همکف-پلاک440,True,True,استان مازندران,ساري,36.5642648221,53.0620569564,,,,https://iranassistance.com/medical-centers/44244,آزمایشگاه
44245,106253,بیمارستان نیکان غرب(تهران),1055070,1000107,بیمارستان خصوصی,تهران-اتوبان همت-روبروي پارک جوان مردان-جنب بيمارستان سوانح و سوختگي,True,True,استان تهران,تهران,35.756899,51.269471,,,,https://iranassistance.com/medical-centers/44245,بیمارستان خصوصی
44246,156449,آزمایشگاه پاتوبیولوژی پاسارگاد-کرمانشاه,1055114,1000106,آزمایشگاه,کرمانشاه-خيابان کسري -نرسيده به هلال احمر -طبقه دوم داروخانه دکتر خوشنام فر,True,True,استان کرمانشاه,کرمانشاه,34.2931023117,47.043039053,,,,https://iranassistance.com/medical-centers/44246,آزمایشگاه
44248,154594,آزمایشگاه پاتوبیولوژی مرکزی-آمل,1055129,1000106,آزمایشگاه,مازندران-آمل-خيابان 17 شهريور -روبروي اداره برق,True,True,استان مازندران,امل,36.6488022911,53.1160327772,,,,https://iranassistance.com/medical-centers/44248,آزمایشگاه
44250,156458,آزمایشگاه تشخیص پزشکی آسمان-محمدیه,1055132,1000106,آزمایشگاه,قزوين-شهر محمديه-مهرگان -بلوار خاتم الانبياء -درمانگاه مهرگان آسمان -پلاک3491358867-طبقه همکف -واحد1,True,True,استان قزوين,محمديه,36.252714791,50.1805554151,,,,https://iranassistance.com/medical-centers/44250,آزمایشگاه
44251,156464,مرکز رادیولوژی و سونوگرافی دکتر موذن-شهرقدس,1055133,61,تصویربرداری,تهران-شهرقدس-خيابان آزادي-بالاتر از پاساژ ميلاد-روبروي فروشگاه کوروش-کوچه فروردين يکم-ساختمان کلينيک-طبقه دوم,True,True,استان تهران,شهر قدس,35.7185929144,51.1121775886,,,,https://iranassistance.com/medical-centers/44251,تصویربرداری
44253,146871,مرکز رادیولوژی دهان ، فک و صورت ماکان-ارومیه,1053810,61,تصویربرداری,آذربايجان غربي - اروميه - خيابان حسني - جنب پمپ بنزين - ساختمان لقمان حکيم 2 - پلاک 1 -طبقه زير زمين-واحد1,True,True,استان آذربايجان غربی,اروميه,37.528592,45.116286,,,,https://iranassistance.com/medical-centers/44253,تصویربرداری
44254,100651,بیمارستان ولیعصر آبیک (بستري و پاراکلينيکي)-قزوین,1055137,1000107,بیمارستان خصوصی,قزوين-آبيک- شهرک قدس فاز يک بيمارستان وليعصر,True,True,استان قزوين,قزوين,36.046471,50.520113,,,,https://iranassistance.com/medical-centers/44254,بیمارستان خصوصی
44255,101042,مرکز جراحی چشم نور اردبیل اردبیل,1055138,1000103,جراحی محدود,اردبيل - خيابان سي متري - مابين بازار و عالي قاپور-نرسيده به مسجد ملامومن,True,True,استان اردبيل,مرکزي  اردبيل,38.250421,48.293322,,,,https://iranassistance.com/medical-centers/44255,جراحی محدود
44256,153928,دندانپزشکی دکتر مریم آقائی تقلیدآباد-کیش,1055139,1000109,دندان پزشکی,هرمزگان - کيش - بازار رويا مال -طبقه دوم - واحد 206,True,True,استان هرمزگان,کيش,26.5360333953,54.0198093072,,,,https://iranassistance.com/medical-centers/44256,دندان پزشکی
44257,152878,دندانپزشکی دکتر جهان قراری-بیله سوار,1055140,1000109,دندان پزشکی,اردبيل - بيله سوار - خيابان بسيج - روبروي شعبه بانک کشاورزي,True,True,استان اردبيل,بيله  سوار,39.369465016,48.3336758702,,,,https://iranassistance.com/medical-centers/44257,دندان پزشکی
44258,103839,"مطب دندانپزشکی دکتر رحیمی -- دندانپزشکی, اردبیل",1055141,1000109,دندان پزشکی,اردبيل - نمين -خيابان محمديان -جنب نمايند گي بيمه آسيا -طبقه اول,True,True,استان اردبيل,نمين,38.423797,48.481427,,,,https://iranassistance.com/medical-centers/44258,دندان پزشکی
44259,147831,مطب دندانپزشکی دکتر معین اجارودی-گرمی,1055142,1000109,دندان پزشکی,اردبيل - گرمي - خيابان امام خميني - روبروي دفتر امام جمعه,True,True,استان اردبيل,گرمي,39.021448,48.076066,,,,https://iranassistance.com/medical-centers/44259,دندان پزشکی
44260,149410,دندانپزشکی دکتر افشار عبدالکریمی-اردبیل,1055143,1000109,دندان پزشکی,اردبيل-پارس آبادمغان-شهرک فجر کارگري-جنب بيمارستان شهدا-خيابان پرستار-ساختمان تاج-همکف,True,True,استان اردبيل,پارس اباد,39.6348349239,47.896043471,,,,https://iranassistance.com/medical-centers/44260,دندان پزشکی
44261,153260,دندانپزشکی دکتر محسن قهرمانپور-پارس آباد,1055144,1000109,دندان پزشکی,اردبيل - پارس آباد - خيابان پزشکان -نرسيده به اداره برق - روبروي داروخانه جمالي,True,True,استان اردبيل,پارس اباد,39.6511717629,47.9121169705,,,,https://iranassistance.com/medical-centers/44261,دندان پزشکی
44262,149708,دندانپزشکی دکتر سودا محمد حسینی خیاوی-اردبیل,1055145,1000109,دندان پزشکی,اردبيل - مشکين شهر - خيابان 22 بهمن - انتهاي کوچه برق (خيام)-اول فرش فروشي فرجي,True,True,استان اردبيل,مشگين شهر,38.3977802802,47.6801533443,,,,https://iranassistance.com/medical-centers/44262,دندان پزشکی
44263,100220,بیمارستان بهارلو-تهران,1055136,1000108,بیمارستان دولتی,تهران- ميدان راه آهن-خيابان بهداري,True,True,استان تهران,تهران,35.6611465512,51.3937590044,,,,https://iranassistance.com/medical-centers/44263,بیمارستان دولتی
44264,151732,دندانپزشکی دکتر سپیده بصیری-مشگین شهر,1055146,1000109,دندان پزشکی,اردبيل - مشگين شهر-خيابان جمهوري - روبروي قنادي الف شهر - ساختمان گاج,True,True,استان اردبيل,مشگين شهر,38.3959373953,47.685639168,,,,https://iranassistance.com/medical-centers/44264,دندان پزشکی
44265,153082,دندانپزشکی دکتر اولدوز زمانی-اردبیل,1055147,1000109,دندان پزشکی,اردبيل - ميدان يحيوي - ساختمان پزشکان پاستور 1 - طبقه سوم - واحد 10,True,True,استان اردبيل,مرکزي  اردبيل,38.2382214448,48.2945311138,,,,https://iranassistance.com/medical-centers/44265,دندان پزشکی
44266,101982,"دندانپزشکی دکتر ناصر طباطبایی مجد -- مطب, استان اردبیل",1055148,1000109,دندان پزشکی,اردبيل - ميدان سرچشمه - کوي شمس - ساختمان خيام,True,True,استان اردبيل,مرکزي  اردبيل,38.2458052562,48.2951858749,,,,https://iranassistance.com/medical-centers/44266,دندان پزشکی
44267,155188,دندانپزشکي دکتر زهرا مرتضوی-اردبيل,1055149,1000109,دندان پزشکی,اردبيل-کوچه عارف-روبروي داروخانه دکتر بخشعلي زاده-کوچه شهيد قميصي-پلاک6,True,True,استان اردبيل,مرکزي  اردبيل,38.2444146423,48.2964779448,,,,https://iranassistance.com/medical-centers/44267,دندان پزشکی
44268,102593,"دکترسودا قنبری -- دندانپزشکی, اردبیل",1055150,1000109,دندان پزشکی,اردبيل - پشت بيمارستان امام خميني - مجتمع پزشکان اردبيل - طبقه پنجم - واحد 142,True,True,استان اردبيل,مرکزي  اردبيل,38.231579,48.270355,,,,https://iranassistance.com/medical-centers/44268,دندان پزشکی
44269,105830,مطب دندانپزشکی دکتر قلی زاده (اردبیل),1055151,1000109,دندان پزشکی,اردبيل - خيابان 18 متري آزادگان - پشت بيمارستان امام خميني - مجتمع بزرگ پزشکان اردبيل - طبقه ششم - واحد 172,True,True,استان اردبيل,مرکزي  اردبيل,38.228212,48.28547,,,,https://iranassistance.com/medical-centers/44269,دندان پزشکی
44270,102402,شهرام مینویی -- دندانپزشکی ، استان اردبیل,1055152,1000109,دندان پزشکی,اردبيل - شهرک آزادي - خيابان آذربايجان - ساختمان رادان - طبقه 1 - واحد 1,True,True,استان اردبيل,مرکزي  اردبيل,38.233524,48.284211,,,,https://iranassistance.com/medical-centers/44270,دندان پزشکی
44271,103653,مرکز فيزيوتراپی سینا-بندرعباس,1055153,1000104,فیزیوتراپی,بندرعباس-حد فاصل چهار راه پرديس و دانشگاه -ساختمان پزشکان پرديس -طبقه 5,True,True,استان هرمزگان,بندرعباس,27.204887,56.332151,,,,https://iranassistance.com/medical-centers/44271,فیزیوتراپی
44272,153449,دندانپزشکی دکتر امین انصاری-سلطانیه,1055168,1000109,دندان پزشکی,زنجان - سلطانيه - ابتداي خيابان انقلاب - جنب بانک ملت - طبقه اول -واحد 3,True,True,استان زنجان,سلطانيه,36.4367598253,48.7962515289,,,,https://iranassistance.com/medical-centers/44272,دندان پزشکی
44275,154547,کلینیک دندانپزشکی ماه-کرمان,1055171,1000109,دندان پزشکی,کرمان -خيابان ابوذرشمالي -کوچه18-پلاک45,True,True,استان کرمان,کرمان,30.2668755031,57.0529939118,,,,https://iranassistance.com/medical-centers/44275,دندان پزشکی
44276,105627,"آزمایشگاه آلفا ملایر -- آزمایشگاه, همدان",1055172,1000106,آزمایشگاه,همدان-ملاير -ضلع غربي پارک چمران -بن بست صفا -ساختمان پزشکان بوعلي,True,True,استان همدان,ملاير,34.2944763805,48.8236975345,,,,https://iranassistance.com/medical-centers/44276,آزمایشگاه
44277,154743,دندانپزشکي دکتر کیانوش کوثری-بجنورد,1055173,1000109,دندان پزشکی,خراسان شمالي - بجنورد-حدفاصل ميدان فردوسي و چهارراه اميريه -خيابان رضا امامي -رضا امامي 9 -تقاطع اول سمت راست -ساختمان پزشکان کيان,False,True,استان خراسان شمالی,بجنورد,37.4787370851,57.3262648133,,,,https://iranassistance.com/medical-centers/44277,دندان پزشکی
44278,100905,بیمارستان حضرت فاطمه(س)-ساوه,1055174,1000107,بیمارستان خصوصی,مرکزي-اراک-ساوه-ميدان دانشگاه-بلوار شهيدناصري-ميدان شهيد ناصري,True,True,استان مرکزی,ساوه,35.020748,50.335404,,,,https://iranassistance.com/medical-centers/44278,بیمارستان خصوصی
44279,156461,دندانپزشکی دکترعلی کاظمینی-کرج,1055130,1000109,دندان پزشکی,البرز-کرج-عظيميه-ميدان مهران-نبش بوستان دوم-پلاک 32-واحد2,True,True,استان البرز,کرج,35.8355665182,51.0102333879,,,,https://iranassistance.com/medical-centers/44279,دندان پزشکی
44280,156463,عینک سازی فراسو-شیراز,1055135,1000083,عینک سازی,فارس-شيراز-خيابان زند-روبروي هتل پارس-کوچه 47-ساختمان فيروزه-طبقه6,True,True,استان فارس,شيراز,29.6152087366,52.4972469761,,,,https://iranassistance.com/medical-centers/44280,عینک سازی
